"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2025","FOREIGN BANKS","Ab bank plc","null","73.37","null"
"2025","FOREIGN BANKS","American express banking corp.","295.28","6452.31","4.58"
"2025","FOREIGN BANKS","Australia and new zealand banking group limited","null","4323.67","null"
"2025","FOREIGN BANKS","Bank of america , national association","null","34492.26","null"
"2025","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","5.27","1422.01","0.37"
"2025","FOREIGN BANKS","Bank of ceylon","35.7","470.62","7.59"
"2025","FOREIGN BANKS","Bank of china limited","null","161.67","null"
"2025","FOREIGN BANKS","Bank of nova scotia","null","2.24","null"
"2025","FOREIGN BANKS","Barclays bank plc","null","10416.97","null"
"2025","FOREIGN BANKS","Bnp paribas","null","14354.72","null"
"2025","FOREIGN BANKS","Citibank n.a","104.76","66231.31","0.16"
"2025","FOREIGN BANKS","Cooperatieve rabobank u.a.","null","null","null"
"2025","FOREIGN BANKS","Credit agricole corporate and investment bank","2.93","6840.92","0.04"
"2025","FOREIGN BANKS","Credit suisse ag","null","null","null"
"2025","FOREIGN BANKS","Ctbc bank co., ltd.","null","2521.39","null"
"2025","FOREIGN BANKS","Dbs bank india limited","1538.14","55360.43","2.78"
"2025","FOREIGN BANKS","Deutsche bank ag","642.39","67875.59","0.95"
"2025","FOREIGN BANKS","Doha bank q.p.s.c.","9.37","861.26","1.09"
"2025","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","6568.27","null"
"2025","FOREIGN BANKS","First abu dhabi bank pjsc","null","2284.45","null"
"2025","FOREIGN BANKS","Firstrand bank ltd","null","null","null"
"2025","FOREIGN BANKS","Industrial and commercial bank of china","null","1456.26","null"
"2025","FOREIGN BANKS","Industrial bank of korea","null","600.07","null"
"2025","FOREIGN BANKS","Jpmorgan chase bank national association","null","15460.47","null"
"2025","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2025","FOREIGN BANKS","Keb hana bank","null","2749.27","null"
"2025","FOREIGN BANKS","Kookmin bank","null","1359.91","null"
"2025","FOREIGN BANKS","Krung thai bank public company limited","null","null","null"
"2025","FOREIGN BANKS","Mashreq bank psc","null","2563.06","null"
"2025","FOREIGN BANKS","Mizuho bank ltd","null","20882.22","null"
"2025","FOREIGN BANKS","Mufg bank, ltd.","null","21153.31","null"
"2025","FOREIGN BANKS","Natwest markets plc","null","null","null"
"2025","FOREIGN BANKS","Nonghyup bank","null","138","null"
"2025","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","275.31","null"
"2025","FOREIGN BANKS","Qatar national bank (q.p.s.c)","null","1477.22","null"
"2025","FOREIGN BANKS","Sberbank","13.57","109.3","12.41"
"2025","FOREIGN BANKS","Sbm bank (india) limited","162.92","4770.6","3.42"
"2025","FOREIGN BANKS","Shinhan bank","25.8","10774.08","0.24"
"2025","FOREIGN BANKS","Societe generale","5.64","832.65","0.68"
"2025","FOREIGN BANKS","Sonali bank plc","4.23","10.55","40.09"
"2025","FOREIGN BANKS","Standard chartered bank","2016.53","86689.24","2.33"
"2025","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","22546.11","null"
"2025","FOREIGN BANKS","The hongkong and shanghai banking corporation limited","458.88","138694.61","0.33"
"2025","FOREIGN BANKS","Ubs ag","null","1566.99","null"
"2025","FOREIGN BANKS","Woori bank","null","2924.5","null"
"2025","PRIVATE SECTOR BANKS","Axis bank limited","13961.19","1051087.06","1.33"
"2025","PRIVATE SECTOR BANKS","Bandhan bank limited","6435.56","136730.03","4.71"
"2025","PRIVATE SECTOR BANKS","City union bank limited","1638.17","53066.36","3.09"
"2025","PRIVATE SECTOR BANKS","Csb bank limited","498.46","31841.98","1.57"
"2025","PRIVATE SECTOR BANKS","Dcb bank limited","1554.43","52047.53","2.99"
"2025","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","364.11","12205.66","2.98"
"2025","PRIVATE SECTOR BANKS","Federal bank ltd","4375.54","238134.44","1.84"
"2025","PRIVATE SECTOR BANKS","Hdfc bank ltd.","35194.96","2643483.14","1.33"
"2025","PRIVATE SECTOR BANKS","Icici bank limited","23523.1","1359789.89","1.73"
"2025","PRIVATE SECTOR BANKS","Idbi bank limited","6695.15","224756.97","2.98"
"2025","PRIVATE SECTOR BANKS","Idfc first bank limited","4433.58","236646.87","1.87"
"2025","PRIVATE SECTOR BANKS","Indusind bank ltd","11046.4","352777.89","3.13"
"2025","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","3604.84","106985.49","3.37"
"2025","PRIVATE SECTOR BANKS","Karnataka bank ltd","2402.08","77958.72","3.08"
"2025","PRIVATE SECTOR BANKS","Karur vysya bank ltd","641.8","84490.56","0.76"
"2025","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","6133.85","431705.12","1.42"
"2025","PRIVATE SECTOR BANKS","Nainital bank ltd","386.2","4961.37","7.78"
"2025","PRIVATE SECTOR BANKS","Rbl bank ltd","2465.47","94812.95","2.6"
"2025","PRIVATE SECTOR BANKS","South indian bank ltd","2799.83","87578.52","3.2"
